id_respuesta,id_pregunta,respuesta,ai,calidad_respuesta
1,1,El poder es la capacidad de influir en las acciones y decisiones de otros en una organización.,chatgpt,9
2,2,"Las principales teorías incluyen la teoría de la dependencia de recursos, teoría del intercambio social, teoría del poder relacional y la teoría de la base de poder de French y Raven.",chatgpt,9
3,3,"El poder formal establece la jerarquía y autoridad oficial, mientras que el poder informal se basa en redes personales e influencia interpersonal.",chatgpt,9
4,4,"El ejercicio del poder debe ser justo y responsable, evitando abusos y favoreciendo la equidad y transparencia.",chatgpt,9
5,5,"Fomentar la comunicación abierta, establecer límites claros y promover la participación colaborativa.",chatgpt,9
6,6,"Un buen líder es visionario, comunicativo, empático y capaz de inspirar y motivar a su equipo.",chatgpt,9
7,7,"El liderazgo autocrático centraliza decisiones, el democrático promueve la participación, y el laissez-faire delega la mayoría de las decisiones.",chatgpt,9
8,8,"El liderazgo transformacional motiva e inspira cambios positivos, mejorando la innovación y el compromiso organizacional.",chatgpt,9
9,9,"Los rasgos personales, como la empatía y la determinación, moldean cómo un líder interactúa y dirige a su equipo.",chatgpt,9
10,10,"Los líderes enfrentan desafíos como la gestión de la diversidad cultural, comunicación efectiva y adaptación a cambios rápidos.",chatgpt,9
11,11,"El comportamiento asertivo implica expresar opiniones y necesidades de manera clara y respetuosa, crucial para una comunicación efectiva.",chatgpt,9
12,12,"Ser asertivo es expresar necesidades respetuosamente, ser pasivo es evitar la confrontación y ser agresivo es imponer sin consideración.",chatgpt,9
13,13,"A través de la práctica de la comunicación clara, la auto-reflexión y el entrenamiento en habilidades interpersonales",chatgpt,9
14,14,"El miedo al rechazo, la baja autoestima y la falta de habilidades de comunicación.",chatgpt,9
15,15,"La empatía permite entender y considerar las perspectivas de otros, facilitando una comunicación respetuosa y efectiva.",chatgpt,9
16,16,"Las formas de trabajo flexibles permiten horarios y ubicaciones de trabajo adaptables, beneficiando la productividad y el equilibrio entre vida laboral y personal.",chatgpt,9
17,17,"El trabajo presencial ocurre en la oficina, el remoto desde cualquier lugar y el híbrido combina ambos; cada uno afecta la productividad y bienestar de distintas maneras.",chatgpt,9
18,18,"Desafíos incluyen la gestión de la comunicación, mantener la cohesión del equipo y asegurar la productividad.",chatgpt,9
19,19,"Las TIC permiten la comunicación en tiempo real, la gestión de proyectos y el acceso compartido a recursos desde cualquier ubicación.",chatgpt,9
20,20,"Las tendencias incluyen el aumento del trabajo remoto, el uso de inteligencia artificial y la adopción de modelos de trabajo más flexibles.",chatgpt,9
21,21,"La misión, visión, valores y principios guían la cultura organizacional y determinan el comportamiento y las prácticas internas.",chatgpt,9
22,22,"Alinear la filosofía organizacional con los objetivos estratégicos asegura coherencia y dirección clara, mejorando el desempeño y éxito a largo plazo.",chatgpt,9
23,23,"A través de la comunicación interna continua, programas de capacitación y la incorporación de la filosofía en políticas y prácticas diarias.",chatgpt,9
